subject,subject_type,predicate,object,object_type,mcu_context,sentence,source_url
Iron Man,FILM,partOfPhase,Phase 1,PHASE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,producedBy,Marvel Studios,STUDIO,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasCountry,United States,COUNTRY,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,releaseDate,2008-05-02,DATE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,releaseYear,2008,YEAR,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,directedBy,Jon Favreau,DIRECTOR,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasGenre,Action film,GENRE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasGenre,Science fiction film,GENRE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasGenre,Superhero film,GENRE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasTag,origin story,TAG,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasTag,technology,TAG,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasTag,armor,TAG,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasTag,hero introduction,TAG,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasCastMember,Robert Downey Jr.,ACTOR,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Robert Downey Jr.,ACTOR,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Robert Downey Jr.,ACTOR,portraysCharacter,Tony Stark,CHARACTER,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Tony Stark,CHARACTER,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Robert Downey Jr.,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasCastMember,Terrence Howard,ACTOR,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Terrence Howard,ACTOR,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Terrence Howard,ACTOR,portraysCharacter,James Rhodes,CHARACTER,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
James Rhodes,CHARACTER,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Terrence Howard,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasCastMember,Gwyneth Paltrow,ACTOR,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Gwyneth Paltrow,ACTOR,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Gwyneth Paltrow,ACTOR,portraysCharacter,Pepper Potts,CHARACTER,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Pepper Potts,CHARACTER,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Gwyneth Paltrow,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasCastMember,Jeff Bridges,ACTOR,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Jeff Bridges,ACTOR,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Jeff Bridges,ACTOR,portraysCharacter,Obadiah Stane,CHARACTER,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Obadiah Stane,CHARACTER,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Jeff Bridges,ACTOR,hasRoleType,villain,ROLE_TYPE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Iron Man,FILM,hasCastMember,Clark Gregg,ACTOR,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Clark Gregg,ACTOR,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Clark Gregg,ACTOR,portraysCharacter,Phil Coulson,CHARACTER,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Phil Coulson,CHARACTER,appearsInFilm,Iron Man,FILM,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
Clark Gregg,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Iron Man is a Marvel Cinematic Universe film released on 2008-05-02. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal c",https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
The Incredible Hulk,FILM,partOfPhase,Phase 1,PHASE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,producedBy,Marvel Studios,STUDIO,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasCountry,United States,COUNTRY,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,releaseDate,2008-06-13,DATE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,releaseYear,2008,YEAR,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,directedBy,Louis Leterrier,DIRECTOR,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasGenre,Action film,GENRE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasGenre,Science fiction film,GENRE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasGenre,Superhero film,GENRE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasTag,origin story,TAG,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasTag,science experiment,TAG,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasTag,monster,TAG,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasTag,military pursuit,TAG,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,followsFilm,Iron Man,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasCastMember,Edward Norton,ACTOR,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Edward Norton,ACTOR,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Edward Norton,ACTOR,portraysCharacter,Bruce Banner,CHARACTER,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Bruce Banner,CHARACTER,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Edward Norton,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasCastMember,Liv Tyler,ACTOR,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Liv Tyler,ACTOR,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Liv Tyler,ACTOR,portraysCharacter,Betty Ross,CHARACTER,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Betty Ross,CHARACTER,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
